Year,Round,Pick,Player,Team,Reg_Win,Reg_Loss,Reg_Tie,Reg_Games,Playoff_Seed,Playoff_Win,Playoff_Loss,Playoff_Games,Total_Win,Total_Loss,Total_Tie,Total_Games,Reg_Games_Left,Full_Ssn_Proj_Wins,Wins_Over_Ssn_Proj,Current_Proj_Wins,Wins_Over_Current_Proj,Reg_Win%,Playoff_Win%,Total_Win%,Tm_Yr,Tm_Yr_Win,Tm_Win
2024,1,3,Cameron,Eagles,14.0,3.0,0.0,17.0,0.0,18.0,3.0,21.0,18.0,3.0,0.0,21.0,51.0,18.0,0.0,22.235294117647058,-4.235294117647058,0.8235294117647058,0.8571428571428571,0.8571428571428571,Eagles 2024,Eagles 2024 (18),Eagles (18)
2024,1,4,JP,Lions,15.0,2.0,0.0,17.0,0.0,15.0,3.0,18.0,15.0,3.0,0.0,18.0,51.0,15.0,0.0,15.882352941176471,-0.882352941176471,0.8823529411764706,0.8333333333333334,0.8333333333333334,Lions 2024,Lions 2024 (15),Lions (15)
2024,1,5,Jordan,49ers,6.0,11.0,0.0,17.0,0.0,,,,6.0,11.0,0.0,17.0,51.0,7.2,-1.2000000000000002,7.2,-1.2000000000000002,0.35294117647058826,,0.35294117647058826,49ers 2024,49ers 2024 (6),49ers (6)
2024,1,6,Alex,Cowboys,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.0,0.0,7.0,0.0,0.4117647058823529,,0.4117647058823529,Cowboys 2024,Cowboys 2024 (7),Cowboys (7)
2024,1,7,Brandon,Bills,13.0,4.0,0.0,17.0,0.0,15.0,5.0,20.0,15.0,5.0,0.0,20.0,51.0,15.0,0.0,17.647058823529413,-2.647058823529413,0.7647058823529411,0.75,0.75,Bills 2024,Bills 2024 (15),Bills (15)
2024,1,8,Victoria,Bengals,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.7,-0.6999999999999993,9.7,-0.6999999999999993,0.5294117647058824,,0.5294117647058824,Bengals 2024,Bengals 2024 (9),Bengals (9)
2024,2,9,Victoria,Packers,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.4,-0.40000000000000036,12.07058823529412,-1.0705882352941192,0.6470588235294118,0.6111111111111112,0.6111111111111112,Packers 2024,Packers 2024 (11),Packers (11)
2024,2,10,Brandon,Texans,10.0,7.0,0.0,17.0,0.0,11.0,8.0,19.0,11.0,8.0,0.0,19.0,51.0,11.0,0.0,12.294117647058824,-1.2941176470588243,0.5882352941176471,0.5789473684210527,0.5789473684210527,Texans 2024,Texans 2024 (11),Texans (11)
2024,2,11,Alex,Jets,5.0,12.0,0.0,17.0,0.0,,,,5.0,12.0,0.0,17.0,51.0,6.5,-1.5,6.5,-1.5,0.29411764705882354,,0.29411764705882354,Jets 2024,Jets 2024 (5),Jets (5)
2024,2,12,Jordan,Dolphins,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,8.0,0.0,0.47058823529411764,,0.47058823529411764,Dolphins 2024,Dolphins 2024 (8),Dolphins (8)
2024,2,13,JP,Jaguars,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,5.2,-1.2000000000000002,5.2,-1.2000000000000002,0.23529411764705882,,0.23529411764705882,Jaguars 2024,Jaguars 2024 (4),Jaguars (4)
2024,2,14,Cameron,Browns,3.0,14.0,0.0,17.0,0.0,,,,3.0,14.0,0.0,17.0,51.0,3.4,-0.3999999999999999,3.4,-0.3999999999999999,0.17647058823529413,,0.17647058823529413,Browns 2024,Browns 2024 (3),Browns (3)
2024,2,15,Mike,Seahawks,10.0,7.0,0.0,17.0,0.0,,,,10.0,7.0,0.0,17.0,51.0,10.0,0.0,10.0,0.0,0.5882352941176471,,0.5882352941176471,Seahawks 2024,Seahawks 2024 (10),Seahawks (10)
2024,2,16,Dan,Falcons,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,8.0,0.0,0.47058823529411764,,0.47058823529411764,Falcons 2024,Falcons 2024 (8),Falcons (8)
2024,3,17,Dan,Rams,10.0,7.0,0.0,17.0,0.0,11.0,8.0,19.0,11.0,8.0,0.0,19.0,51.0,11.0,0.0,12.294117647058824,-1.2941176470588243,0.5882352941176471,0.5789473684210527,0.5789473684210527,Rams 2024,Rams 2024 (11),Rams (11)
2024,3,18,Mike,Bears,5.0,12.0,0.0,17.0,0.0,,,,5.0,12.0,0.0,17.0,51.0,6.6,-1.5999999999999996,6.6,-1.5999999999999996,0.29411764705882354,,0.29411764705882354,Bears 2024,Bears 2024 (5),Bears (5)
2024,3,19,Cameron,Cardinals,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,9.0,-1.0,9.0,-1.0,0.47058823529411764,,0.47058823529411764,Cardinals 2024,Cardinals 2024 (8),Cardinals (8)
2024,3,20,JP,Chargers,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.6470588235294118,0.6111111111111112,0.6111111111111112,Chargers 2024,Chargers 2024 (11),Chargers (11)
2024,3,21,Jordan,Steelers,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,10.0,0.0,10.588235294117647,-0.5882352941176467,0.5882352941176471,0.5555555555555556,0.5555555555555556,Steelers 2024,Steelers 2024 (10),Steelers (10)
2024,3,22,Alex,Colts,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,8.0,0.0,0.47058823529411764,,0.47058823529411764,Colts 2024,Colts 2024 (8),Colts (8)
2024,3,23,Brandon,Saints,5.0,12.0,0.0,17.0,0.0,,,,5.0,12.0,0.0,17.0,51.0,6.7,-1.7000000000000002,6.7,-1.7000000000000002,0.29411764705882354,,0.29411764705882354,Saints 2024,Saints 2024 (5),Saints (5)
2024,3,24,Victoria,Vikings,14.0,3.0,0.0,17.0,0.0,14.0,4.0,18.0,14.0,4.0,0.0,18.0,51.0,14.0,0.0,14.823529411764705,-0.8235294117647047,0.8235294117647058,0.7777777777777778,0.7777777777777778,Vikings 2024,Vikings 2024 (14),Vikings (14)
2024,4,25,Victoria,Panthers,5.0,12.0,0.0,17.0,0.0,,,,5.0,12.0,0.0,17.0,51.0,5.0,0.0,5.0,0.0,0.29411764705882354,,0.29411764705882354,Panthers 2024,Panthers 2024 (5),Panthers (5)
2024,4,26,Brandon,Buccaneers,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,11.6,-1.5999999999999996,12.282352941176471,-2.2823529411764714,0.5882352941176471,0.5555555555555556,0.5555555555555556,Buccaneers 2024,Buccaneers 2024 (10),Buccaneers (10)
2024,4,27,Alex,Commanders,12.0,5.0,0.0,17.0,0.0,14.0,6.0,20.0,14.0,6.0,0.0,20.0,51.0,14.0,0.0,16.470588235294116,-2.470588235294116,0.7058823529411765,0.7,0.7,Commanders 2024,Commanders 2024 (14),Commanders (14)
2024,4,28,Jordan,Titans,3.0,14.0,0.0,17.0,0.0,,,,3.0,14.0,0.0,17.0,51.0,4.3,-1.2999999999999998,4.3,-1.2999999999999998,0.17647058823529413,,0.17647058823529413,Titans 2024,Titans 2024 (3),Titans (3)
2024,4,29,JP,Broncos,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,10.8,-0.8000000000000007,11.43529411764706,-1.4352941176470608,0.5882352941176471,0.5555555555555556,0.5555555555555556,Broncos 2024,Broncos 2024 (10),Broncos (10)
2024,4,30,Cameron,Raiders,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,4.9,-0.9000000000000004,4.9,-0.9000000000000004,0.23529411764705882,,0.23529411764705882,Raiders 2024,Raiders 2024 (4),Raiders (4)
2024,4,31,Mike,Patriots,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,4.8,-0.7999999999999998,4.8,-0.7999999999999998,0.23529411764705882,,0.23529411764705882,Patriots 2024,Patriots 2024 (4),Patriots (4)
2024,4,32,Dan,Giants,3.0,14.0,0.0,17.0,0.0,,,,3.0,14.0,0.0,17.0,51.0,4.4,-1.4000000000000004,4.4,-1.4000000000000004,0.17647058823529413,,0.17647058823529413,Giants 2024,Giants 2024 (3),Giants (3)
2023,1,1,Victoria,Chiefs,11.0,6.0,0.0,17.0,0.0,15.0,6.0,21.0,15.0,6.0,0.0,21.0,51.0,15.0,0.0,18.52941176470588,-3.5294117647058805,0.6470588235294118,0.7142857142857143,0.7142857142857143,Chiefs 2023,Chiefs 2023 (15),Chiefs (15)
2023,1,2,Mike,Patriots,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,4.6,-0.5999999999999996,4.6,-0.5999999999999996,0.23529411764705882,,0.23529411764705882,Patriots 2023,Patriots 2023 (4),Patriots (4)
2023,1,3,JP,Jaguars,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.0,0.0,9.0,0.0,0.5294117647058824,,0.5294117647058824,Jaguars 2023,Jaguars 2023 (9),Jaguars (9)
2023,1,4,Jordan,Bengals,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.0,0.0,9.0,0.0,0.5294117647058824,,0.5294117647058824,Bengals 2023,Bengals 2023 (9),Bengals (9)
2023,1,5,Alex,Eagles,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.6470588235294118,0.6111111111111112,0.6111111111111112,Eagles 2023,Eagles 2023 (11),Eagles (11)
2023,1,6,Jackson,49ers,12.0,5.0,0.0,17.0,0.0,14.0,6.0,20.0,14.0,6.0,0.0,20.0,51.0,14.0,0.0,16.470588235294116,-2.470588235294116,0.7058823529411765,0.7,0.7,49ers 2023,49ers 2023 (14),49ers (14)
2023,1,7,Brandon,Bills,11.0,6.0,0.0,17.0,0.0,12.0,7.0,19.0,12.0,7.0,0.0,19.0,51.0,12.2,-0.1999999999999993,13.635294117647058,-1.6352941176470583,0.6470588235294118,0.631578947368421,0.631578947368421,Bills 2023,Bills 2023 (12),Bills (12)
2023,1,8,Dan,Cowboys,12.0,5.0,0.0,17.0,0.0,12.0,6.0,18.0,12.0,6.0,0.0,18.0,51.0,13.3,-1.3000000000000007,14.08235294117647,-2.0823529411764703,0.7058823529411765,0.6666666666666666,0.6666666666666666,Cowboys 2023,Cowboys 2023 (12),Cowboys (12)
2023,2,9,Dan,Chargers,5.0,12.0,0.0,17.0,0.0,,,,5.0,12.0,0.0,17.0,51.0,7.0,-2.0,7.0,-2.0,0.29411764705882354,,0.29411764705882354,Chargers 2023,Chargers 2023 (5),Chargers (5)
2023,2,10,Brandon,Ravens,13.0,4.0,0.0,17.0,0.0,14.0,5.0,19.0,14.0,5.0,0.0,19.0,51.0,14.0,0.0,15.647058823529411,-1.6470588235294112,0.7647058823529411,0.7368421052631579,0.7368421052631579,Ravens 2023,Ravens 2023 (14),Ravens (14)
2023,2,11,Jackson,Dolphins,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.6470588235294118,0.6111111111111112,0.6111111111111112,Dolphins 2023,Dolphins 2023 (11),Dolphins (11)
2023,2,12,Alex,Jets,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.0,0.0,7.0,0.0,0.4117647058823529,,0.4117647058823529,Jets 2023,Jets 2023 (7),Jets (7)
2023,2,13,Jordan,Saints,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,10.5,-1.5,10.5,-1.5,0.5294117647058824,,0.5294117647058824,Saints 2023,Saints 2023 (9),Saints (9)
2023,2,14,JP,Falcons,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.0,0.0,7.0,0.0,0.4117647058823529,,0.4117647058823529,Falcons 2023,Falcons 2023 (7),Falcons (7)
2023,2,15,Mike,Titans,6.0,11.0,0.0,17.0,0.0,,,,6.0,11.0,0.0,17.0,51.0,6.5,-0.5,6.5,-0.5,0.35294117647058826,,0.35294117647058826,Titans 2023,Titans 2023 (6),Titans (6)
2023,2,16,Victoria,Lions,12.0,5.0,0.0,17.0,0.0,14.0,6.0,20.0,14.0,6.0,0.0,20.0,51.0,14.0,0.0,16.470588235294116,-2.470588235294116,0.7058823529411765,0.7,0.7,Lions 2023,Lions 2023 (14),Lions (14)
2023,3,17,Victoria,Browns,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.0,0.0,11.647058823529413,-0.647058823529413,0.6470588235294118,0.6111111111111112,0.6111111111111112,Browns 2023,Browns 2023 (11),Browns (11)
2023,3,18,Mike,Steelers,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,10.0,0.0,10.588235294117647,-0.5882352941176467,0.5882352941176471,0.5555555555555556,0.5555555555555556,Steelers 2023,Steelers 2023 (10),Steelers (10)
2023,3,19,JP,Packers,9.0,8.0,0.0,17.0,0.0,10.0,9.0,19.0,10.0,9.0,0.0,19.0,51.0,10.0,0.0,11.176470588235295,-1.1764705882352953,0.5294117647058824,0.5263157894736842,0.5263157894736842,Packers 2023,Packers 2023 (10),Packers (10)
2023,3,20,Jordan,Broncos,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,8.0,0.0,0.47058823529411764,,0.47058823529411764,Broncos 2023,Broncos 2023 (8),Broncos (8)
2023,3,21,Alex,Seahawks,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.0,0.0,9.0,0.0,0.5294117647058824,,0.5294117647058824,Seahawks 2023,Seahawks 2023 (9),Seahawks (9)
2023,3,22,Jackson,Vikings,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.8,-0.7999999999999998,7.8,-0.7999999999999998,0.4117647058823529,,0.4117647058823529,Vikings 2023,Vikings 2023 (7),Vikings (7)
2023,3,23,Brandon,Giants,6.0,11.0,0.0,17.0,0.0,,,,6.0,11.0,0.0,17.0,51.0,6.0,0.0,6.0,0.0,0.35294117647058826,,0.35294117647058826,Giants 2023,Giants 2023 (6),Giants (6)
2023,3,24,Dan,Bears,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.9,-0.9000000000000004,7.9,-0.9000000000000004,0.4117647058823529,,0.4117647058823529,Bears 2023,Bears 2023 (7),Bears (7)
2023,4,25,Dan,Commanders,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,4.0,0.0,4.0,0.0,0.23529411764705882,,0.23529411764705882,Commanders 2023,Commanders 2023 (4),Commanders (4)
2023,4,26,Brandon,Raiders,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.3,-0.3000000000000007,8.3,-0.3000000000000007,0.47058823529411764,,0.47058823529411764,Raiders 2023,Raiders 2023 (8),Raiders (8)
2023,4,27,Jackson,Panthers,2.0,15.0,0.0,17.0,0.0,,,,2.0,15.0,0.0,17.0,51.0,3.2,-1.2000000000000002,3.2,-1.2000000000000002,0.11764705882352941,,0.11764705882352941,Panthers 2023,Panthers 2023 (2),Panthers (2)
2023,4,28,Alex,Rams,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,10.0,0.0,10.588235294117647,-0.5882352941176467,0.5882352941176471,0.5555555555555556,0.5555555555555556,Rams 2023,Rams 2023 (10),Rams (10)
2023,4,29,Jordan,Texans,10.0,7.0,0.0,17.0,0.0,11.0,8.0,19.0,11.0,8.0,0.0,19.0,51.0,11.0,0.0,12.294117647058824,-1.2941176470588243,0.5882352941176471,0.5789473684210527,0.5789473684210527,Texans 2023,Texans 2023 (11),Texans (11)
2023,4,30,JP,Buccaneers,9.0,8.0,0.0,17.0,0.0,10.0,9.0,19.0,10.0,9.0,0.0,19.0,51.0,10.0,0.0,11.176470588235295,-1.1764705882352953,0.5294117647058824,0.5263157894736842,0.5263157894736842,Buccaneers 2023,Buccaneers 2023 (10),Buccaneers (10)
2023,4,31,Mike,Colts,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.0,0.0,9.0,0.0,0.5294117647058824,,0.5294117647058824,Colts 2023,Colts 2023 (9),Colts (9)
2023,4,32,Victoria,Cardinals,4.0,13.0,0.0,17.0,0.0,,,,4.0,13.0,0.0,17.0,51.0,4.9,-0.9000000000000004,4.9,-0.9000000000000004,0.23529411764705882,,0.23529411764705882,Cardinals 2023,Cardinals 2023 (4),Cardinals (4)
2021,1,1,Dan,Buccaneers,13.0,4.0,0.0,17.0,0.0,14.0,5.0,19.0,14.0,5.0,0.0,19.0,51.0,14.0,0.0,,,0.7647058823529411,0.7368421052631579,0.7368421052631579,Buccaneers 2021,Buccaneers 2021 (14),Buccaneers (14)
2021,1,2,Brandon,Chiefs,12.0,5.0,0.0,17.0,0.0,14.0,6.0,20.0,14.0,6.0,0.0,20.0,51.0,14.0,0.0,,,0.7058823529411765,0.7,0.7,Chiefs 2021,Chiefs 2021 (14),Chiefs (14)
2021,1,3,JP,Bills,11.0,6.0,0.0,17.0,0.0,12.0,7.0,19.0,12.0,7.0,0.0,19.0,51.0,14.0,-2.0,,,0.6470588235294118,0.631578947368421,0.631578947368421,Bills 2021,Bills 2021 (12),Bills (12)
2021,1,4,Jordan,Rams,12.0,5.0,0.0,17.0,0.0,16.0,5.0,21.0,16.0,5.0,0.0,21.0,51.0,16.0,0.0,,,0.7058823529411765,0.7619047619047619,0.7619047619047619,Rams 2021,Rams 2021 (16),Rams (16)
2021,1,5,Mike,Patriots,10.0,7.0,0.0,17.0,0.0,10.0,8.0,18.0,10.0,8.0,0.0,18.0,51.0,11.9,-1.9000000000000004,,,0.5882352941176471,0.5555555555555556,0.5555555555555556,Patriots 2021,Patriots 2021 (10),Patriots (10)
2021,1,6,Jackson,Packers,13.0,4.0,0.0,17.0,0.0,13.0,5.0,18.0,13.0,5.0,0.0,18.0,51.0,13.0,0.0,,,0.7647058823529411,0.7222222222222222,0.7222222222222222,Packers 2021,Packers 2021 (13),Packers (13)
2021,1,7,Alex,Browns,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.0,0.0,,,0.47058823529411764,,0.47058823529411764,Browns 2021,Browns 2021 (8),Browns (8)
2021,2,8,Alex,Ravens,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.3,-0.3000000000000007,,,0.47058823529411764,,0.47058823529411764,Ravens 2021,Ravens 2021 (8),Ravens (8)
2021,2,9,Jackson,49ers,10.0,7.0,0.0,17.0,0.0,12.0,8.0,20.0,12.0,8.0,0.0,20.0,51.0,12.0,0.0,,,0.5882352941176471,0.6,0.6,49ers 2021,49ers 2021 (12),49ers (12)
2021,2,10,Mike,Titans,12.0,5.0,0.0,17.0,0.0,12.0,6.0,18.0,12.0,6.0,0.0,18.0,51.0,12.0,0.0,,,0.7058823529411765,0.6666666666666666,0.6666666666666666,Titans 2021,Titans 2021 (12),Titans (12)
2021,2,11,Jordan,Seahawks,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,9.2,-2.1999999999999993,,,0.4117647058823529,,0.4117647058823529,Seahawks 2021,Seahawks 2021 (7),Seahawks (7)
2021,2,12,JP,Chargers,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.1,-0.09999999999999964,,,0.5294117647058824,,0.5294117647058824,Chargers 2021,Chargers 2021 (9),Chargers (9)
2021,2,13,Brandon,Colts,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,10.9,-1.9000000000000004,,,0.5294117647058824,,0.5294117647058824,Colts 2021,Colts 2021 (9),Colts (9)
2021,2,14,Dan,Cowboys,12.0,5.0,0.0,17.0,0.0,12.0,6.0,18.0,12.0,6.0,0.0,18.0,51.0,13.0,-1.0,,,0.7058823529411765,0.6666666666666666,0.6666666666666666,Cowboys 2021,Cowboys 2021 (12),Cowboys (12)
2021,3,15,Dan,Saints,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.1,-0.09999999999999964,,,0.5294117647058824,,0.5294117647058824,Saints 2021,Saints 2021 (9),Saints (9)
2021,3,16,Brandon,Falcons,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.0,0.0,,,0.4117647058823529,,0.4117647058823529,Falcons 2021,Falcons 2021 (7),Falcons (7)
2021,3,17,JP,Dolphins,9.0,8.0,0.0,17.0,0.0,,,,9.0,8.0,0.0,17.0,51.0,9.0,0.0,,,0.5294117647058824,,0.5294117647058824,Dolphins 2021,Dolphins 2021 (9),Dolphins (9)
2021,3,18,Jordan,Vikings,8.0,9.0,0.0,17.0,0.0,,,,8.0,9.0,0.0,17.0,51.0,8.5,-0.5,,,0.47058823529411764,,0.47058823529411764,Vikings 2021,Vikings 2021 (8),Vikings (8)
2021,3,19,Mike,Commanders,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,7.0,0.0,,,0.4117647058823529,,0.4117647058823529,Commanders 2021,Commanders 2021 (7),Commanders (7)
2021,3,20,Jackson,Broncos,7.0,10.0,0.0,17.0,0.0,,,,7.0,10.0,0.0,17.0,51.0,8.6,-1.5999999999999996,,,0.4117647058823529,,0.4117647058823529,Broncos 2021,Broncos 2021 (7),Broncos (7)
2021,3,21,Alex,Steelers,9.0,7.0,1.0,17.0,0.0,9.0,8.0,18.0,9.0,8.0,1.0,18.0,51.0,9.0,0.0,,,0.5294117647058824,0.5,0.5,Steelers 2021,Steelers 2021 (9),Steelers (9)
2021,4,22,Alex,Cardinals,11.0,6.0,0.0,17.0,0.0,11.0,7.0,18.0,11.0,7.0,0.0,18.0,51.0,11.0,0.0,,,0.6470588235294118,0.6111111111111112,0.6111111111111112,Cardinals 2021,Cardinals 2021 (11),Cardinals (11)
